seats,available,passenger,flightNumber
F25,True,,UK091120
G25,True,,UK091120
H25,True,,UK091120
A26,True,,UK091120
B26,True,,UK091120
C26,True,,UK091120
D26,True,,UK091120
E26,True,,UK091120
F26,True,,UK091120
G26,True,,UK091120
H26,True,,UK091120
A27,True,,UK091120
B27,True,,UK091120
C27,True,,UK091120
D27,True,,UK091120
E27,True,,UK091120
F27,True,,UK091120
G27,True,,UK091120
H27,True,,UK091120
A28,True,,UK091120
B28,True,,UK091120
C28,True,,UK091120
D28,True,,UK091120
E28,True,,UK091120
F28,True,,UK091120
G28,True,,UK091120
H28,True,,UK091120
A29,True,,UK091120
B29,True,,UK091120
C29,True,,UK091120
D29,True,,UK091120
E29,True,,UK091120
F29,True,,UK091120
G29,True,,UK091120
H29,True,,UK091120
A30,True,,UK091120
B30,True,,UK091120
C30,True,,UK091120
D30,True,,UK091120
E30,True,,UK091120
F30,True,,UK091120
G30,True,,UK091120
H30,True,,UK091120
A31,True,,UK091120
B31,True,,UK091120
C31,True,,UK091120
D31,True,,UK091120
E31,True,,UK091120
F31,True,,UK091120
G31,True,,UK091120
H31,True,,UK091120
A32,True,,UK091120
B32,True,,UK091120
C32,True,,UK091120
D32,True,,UK091120
E32,True,,UK091120
F32,True,,UK091120
G32,True,,UK091120
H32,True,,UK091120
A33,True,,UK091120
B33,True,,UK091120
C33,True,,UK091120
D33,True,,UK091120
E33,True,,UK091120
F33,True,,UK091120
G33,True,,UK091120
H33,True,,UK091120
A34,True,,UK091120
B34,True,,UK091120
C34,True,,UK091120
D34,True,,UK091120
E34,True,,UK091120
F34,True,,UK091120
G34,True,,UK091120
H34,True,,UK091120
A35,True,,UK091120
B35,True,,UK091120
C35,True,,UK091120
D35,True,,UK091120
E35,True,,UK091120
F35,True,,UK091120
G35,True,,UK091120
H35,True,,UK091120
A36,True,,UK091120
B36,True,,UK091120
C36,True,,UK091120
D36,True,,UK091120
E36,True,,UK091120
F36,True,,UK091120
G36,True,,UK091120
H36,True,,UK091120
A37,True,,UK091120
B37,True,,UK091120
C37,True,,UK091120
D37,True,,UK091120
E37,True,,UK091120
F37,True,,UK091120
G37,True,,UK091120
H37,True,,UK091120
A38,True,,UK091120
B38,True,,UK091120
C38,True,,UK091120
D38,True,,UK091120
E38,True,,UK091120
F38,True,,UK091120
G38,True,,UK091120
H38,True,,UK091120
A39,True,,UK091120
B39,True,,UK091120
C39,True,,UK091120
D39,True,,UK091120
E39,True,,UK091120
F39,True,,UK091120
G39,True,,UK091120
H39,True,,UK091120
A40,True,,UK091120
B40,True,,UK091120
C40,True,,UK091120
D40,True,,UK091120
E40,True,,UK091120
F40,True,,UK091120
G40,True,,UK091120
H40,True,,UK091120
A41,True,,UK091120
B41,True,,UK091120
C41,True,,UK091120
D41,True,,UK091120
E41,True,,UK091120
F41,True,,UK091120
G41,True,,UK091120
H41,True,,UK091120
A42,True,,UK091120
B42,True,,UK091120
C42,True,,UK091120
D42,True,,UK091120
E42,True,,UK091120
F42,True,,UK091120
G42,True,,UK091120
H42,True,,UK091120
A43,True,,UK091120
B43,True,,UK091120
C43,True,,UK091120
D43,True,,UK091120
E43,True,,UK091120
F43,True,,UK091120
G43,True,,UK091120
H43,True,,UK091120
A44,True,,UK091120
B44,True,,UK091120
C44,True,,UK091120
D44,True,,UK091120
E44,True,,UK091120
F44,True,,UK091120
G44,True,,UK091120
H44,True,,UK091120
A45,True,,UK091120
B45,True,,UK091120
C45,True,,UK091120
D45,True,,UK091120
E45,True,,UK091120
F45,True,,UK091120
G45,True,,UK091120
H45,True,,UK091120
A46,True,,UK091120
B46,True,,UK091120
C46,True,,UK091120
D46,True,,UK091120
E46,True,,UK091120
F46,True,,UK091120
G46,True,,UK091120
H46,True,,UK091120
A47,True,,UK091120
B47,True,,UK091120
C47,True,,UK091120
D47,True,,UK091120
E47,True,,UK091120
F47,True,,UK091120
G47,True,,UK091120
H47,True,,UK091120
A48,True,,UK091120
B48,True,,UK091120
C48,True,,UK091120
D48,True,,UK091120
E48,True,,UK091120
F48,True,,UK091120
G48,True,,UK091120
H48,True,,UK091120
A49,True,,UK091120
B49,True,,UK091120
C49,True,,UK091120
D49,True,,UK091120
E49,True,,UK091120
F49,True,,UK091120
G49,True,,UK091120
H49,True,,UK091120
